Harvestings
2016-04-04	56	B-4	エンダイブ	72	24.00	詳細	編集	

2016-04-04	56	B-4	エンダイブ	72	17.00	詳細	編集	

2016-04-06	51	C-2	タイム	70	18.50	詳細	編集	

2016-04-01	63	G-4	バジル	140	192.00	詳細	編集	

2016-04-01	63	G-4	バジル	140	410.40	詳細	編集	

2016-03-23	15	H-3	セロリ	70	130.00	詳細	編集	

2016-03-23	15	H-3	セロリ	70	34.50	詳細	編集	

2016-03-19	78	I-3	レモンバーム	94	4.50	詳細	編集	

2016-03-19	78	I-3	レモンバーム	94	21.50	詳細	編集	

2016-03-19	78	I-3	レモンバーム	94	40.00	詳細	編集	

2016-03-18	63	G-4	バジル	126	444.00	詳細	編集	

2016-03-11	63	G-4	バジル	119	807.00	詳細	編集	

2016-03-11	15	H-3	セロリ	82	40.00	詳細	編集	

2016-03-11	15	H-3	セロリ	82	22.00	詳細	編集	

2016-03-11	15	H-3	セロリ	82	12.00	詳細	編集	

2016-03-11	15	H-3	セロリ	82	45.00	詳細	編集	

2016-03-11	15	H-3	セロリ	82	22.50	詳細	編集	

2016-03-11	15	H-3	セロリ	82	12.00	詳細	編集	

2016-03-04	78	I-3	レモンバーム	79	6.50	詳細	編集	

2016-03-04	55	B-4	スイスチャード	87	32.50	詳細	編集	

2016-02-22	63	G-4	バジル	101	460.50	詳細	編集	

2016-02-22	63	G-4	バジル	101	418.00	詳細	編集	

2016-02-22	63	G-4	バジル	101	162.00	詳細	編集	

2016-02-22	15	H-3	セロリ	100	56.50	詳細	編集	

2016-02-22	15	H-3	セロリ	100	20.00	詳細	編集	

2016-02-22	15	H-3	セロリ	100	21.00	詳細	編集	

2016-02-22	15	H-3	セロリ	100	70.50	詳細	編集	

2016-02-22	15	H-3	セロリ	100	22.50	詳細	編集	

2016-02-22	15	H-3	セロリ	100	24.50	詳細	編集	

2016-02-05	63	G-4	バジル	84	565.50	詳細	編集	

2016-01-29	63	G-4	バジル	77	2.50	詳細	編集	

2016-01-29	63	G-4	バジル	77	2.50	詳細	編集	
