Harvestings
2016-04-04	B-4	エンダイブ	24.00	詳細	編集	

2016-04-04	B-4	エンダイブ	17.00	詳細	編集	

2016-04-06	C-2	タイム	18.50	詳細	編集	

2016-04-01	G-4	バジル	192.00	詳細	編集	

2016-04-01	G-4	バジル	410.40	詳細	編集	

2016-03-23	H-3	セロリ	130.00	詳細	編集	

2016-03-23	H-3	セロリ	34.50	詳細	編集	

2016-03-19	I-3	レモンバーム	4.50	詳細	編集	

2016-03-19	I-3	レモンバーム	21.50	詳細	編集	

2016-03-19	I-3	レモンバーム	40.00	詳細	編集	

2016-03-18	G-4	バジル	444.00	詳細	編集	

2016-03-11	G-4	バジル	807.00	詳細	編集	

2016-03-11	H-3	セロリ	40.00	詳細	編集	

2016-03-11	H-3	セロリ	22.00	詳細	編集	

2016-03-11	H-3	セロリ	12.00	詳細	編集	

2016-03-11	H-3	セロリ	45.00	詳細	編集	

2016-03-11	H-3	セロリ	22.50	詳細	編集	

2016-03-11	H-3	セロリ	12.00	詳細	編集	

2016-03-04	I-3	レモンバーム	6.50	詳細	編集	

2016-03-04	B-4	スイスチャード	32.50	詳細	編集	

2016-02-22	G-4	バジル	460.50	詳細	編集	

2016-02-22	G-4	バジル	418.00	詳細	編集	

2016-02-22	G-4	バジル	162.00	詳細	編集	

2016-02-22	H-3	セロリ	56.50	詳細	編集	

2016-02-22	H-3	セロリ	20.00	詳細	編集	

2016-02-22	H-3	セロリ	21.00	詳細	編集	

2016-02-22	H-3	セロリ	70.50	詳細	編集	

2016-02-22	H-3	セロリ	22.50	詳細	編集	

2016-02-22	H-3	セロリ	24.50	詳細	編集	

2016-02-05	G-4	バジル	565.50	詳細	編集	

2016-01-29	G-4	バジル	2.50	詳細	編集	

2016-01-29	G-4	バジル	2.50	詳細	編集	
